ZIP Code,	Latitude,	Longitude
00178,	41.8330778,	12.5412761
00179,	41.8677293,	12.5154628
00180,	60.1644255,	24.9113595
00181,	41.87561059999999,	12.532671
00182,	41.8817674,	12.5211986
00183,	41.8795238,	12.5082935
00184,	41.889187,	12.4982572
00185,	41.8977003,	12.5097274
00186,	41.8966008,	12.4753205
00187,	41.905116,	12.4867883
00188,	42.03607119999999,	12.4724537
00189,	41.9800429,	12.4495221
00190,	60.1455436,	24.9822701
00191,	41.94271029999999,	12.4781873
00192,	41.9093326,	12.4595541
00193,	41.9062588,	12.4652871
00195,	41.9180433,	12.4581209
00196,	41.9314429,	12.469587
00197,	41.9246645,	12.4867883
00198,	41.9178828,	12.5039922
00199,	41.9319083,	12.5097274
00200,	60.1600568,	24.8713597
00205,	55.9276642,	21.0838218
00210,	60.15108780000001,	24.8852496
00215,	55.914494,	21.0586207
00216,	55.9201744,	21.0502837
00218,	55.9174805,	21.0510842
00220,	60.1556346,	24.9166129
00221,	55.95677370000001,	21.0800581
00222,	55.9618531,	21.0842795
00224,	55.91285689999999,	21.083059
00225,	55.9137116,	21.0670753
00230,	60.2120552,	24.9169925
00240,	60.20668629999999,	24.9244719
00250,	60.1867356,	24.9236026
00260,	60.1789138,	24.9240135
00270,	60.1949243,	24.9059095
00280,	60.2009885,	24.9065464
00290,	60.1892544,	24.9071695
00300,	60.20644679999999,	24.8947445
00301,	56.0261143,	21.0859914
00302,	56.02427489999999,	21.0881159
00303,	56.0177655,	21.0857454
00304,	56.02755149999999,	21.0963261
00305,	56.0250548,	21.0735372
00306,	56.02992649999999,	21.0891637
00307,	56.022681,	21.0806987
00308,	56.031721,	21.0729894
00309,	56.0392346,	21.0963027
00310,	60.2105707,	24.9050774
00311,	56.0474371,	21.1116709
00312,	56.0337056,	21.090481
00313,	56.0387397,	21.1153977
00314,	56.0272847,	21.0814827
00315,	56.03200709999999,	21.1122256
00316,	56.0627852,	21.0829867
00317,	56.03769699999999,	21.0803968
00318,	56.0490217,	21.1068933
00319,	56.023806,	21.0968637
00320,	60.2168179,	24.8970678
00321,	56.00549359999999,	21.0992833
00322,	56.0256546,	21.1069333
00323,	56.01727289999999,	21.104827
00324,	55.9925564,	21.0757396
00325,	56.0575379,	21.116431
00326,	56.04185709999999,	21.1265337
00330,	60.1964379,	24.8751426
00331,	56.0059722,	21.1027266
00332,	55.99378189999999,	21.0974507
00333,	56.02934699999999,	21.0801524
00334,	56.0215829,	21.0776538
00336,	56.0227033,	21.0877219
00338,	56.0320112,	21.0774949
00340,	60.1803621,	24.854928
00350,	60.2087472,	24.8677618
00360,	60.2177188,	24.8538417
00370,	60.2245747,	24.8582635
00380,	60.2156019,	24.872186
00390,	60.241372,	24.8439018
00400,	60.2245812,	24.8974177
00410,	60.24884100000001,	24.8607746
00420,	60.2398658,	24.8747079
00430,	60.25242600000001,	24.8970798
00440,	60.2310707,	24.8799849
00501,	40.8179265,	-73.0453137
00520,	60.20025279999999,	24.9411182
00530,	60.1809045,	24.9526712
00544,	40.8172671,	-73.0459774
00560,	60.21144529999999,	24.9856452
00570,	60.18810209999999,	25.0043132
00580,	60.19422819999999,	24.9788428
00590,	60.1672702,	25.0204759
00601,	18.152217,	-66.7367345
00603,	18.4682429,	-67.1179511
00605,	18.4544603,	-67.1537048
00606,	18.1841095,	-66.9823713
00611,	18.2870081,	-66.7997571
00612,	18.4528424,	-66.7464487
00613,	18.4726142,	-66.7164623
00636,	18.1600166,	-67.0803658
00637,	18.0932207,	-66.9749731
00641,	18.266146,	-66.7005065
00646,	18.4622387,	-66.2962203
00650,	18.3612903,	-66.566367
00652,	18.4551549,	-66.5819231
00653,	17.9726834,	-66.9074624
00656,	18.0325027,	-66.795137
00667,	18.0033418,	-67.058374
00669,	18.2932055,	-66.8837495
00670,	18.2449261,	-67.0096792
00674,	18.4204876,	-66.48667329999999
00676,	18.3955528,	-67.1170037
00677,	18.3069824,	-67.2341377
00678,	18.4736828,	-66.9385578
00680,	18.1825195,	-67.14127839999999
00681,	18.2014973,	-67.1434021
00682,	18.2323231,	-67.1060353
00683,	18.079942,	-67.04510479999999
00694,	18.4874843,	-66.4045597
00703,	18.2646735,	-66.17201519999999
00704,	17.9599917,	-66.2314272
00714,	17.9870515,	-66.058249
00715,	18.004076,	-66.5342963
00716,	18.0061035,	-66.5929503
00717,	18.0004826,	-66.6042494
00719,	18.250685,	-66.30365859999999
00720,	18.24283,	-66.40334229999999
00721,	18.370906,	-65.7740519
00723,	18.04732,	-66.0106684
00726,	18.2344053,	-66.048442
00727,	18.1866013,	-66.058249
00728,	18.0859651,	-66.65337
00730,	18.0576521,	-66.6057378
00731,	18.1311468,	-66.63952189999999
00732,	18.01,	-66.61
00733,	18.01,	-66.61
00754,	18.1895236,	-65.9609256
00757,	17.988847,	-66.415246
00760,	60.27055999999999,	25.0615093
00765,	18.1262854,	-65.44009849999999
00767,	18.0538398,	-65.8917378
00769,	18.1033386,	-66.3557299
00770,	60.2564714,	25.0698877
00791,	18.132987,	-65.8203943
00792,	18.1545099,	-65.81972999999999
00794,	18.2014759,	-66.3096094
00795,	18.0424342,	-66.48667329999999
00800,	60.20873210000001,	25.0299403
00802,	18.335361,	-64.95340089999999
00804,	18.3418273,	-64.9310045
00820,	17.7210112,	-64.7280952
00831,	18.3304399,	-64.79297269999999
00841,	17.7123792,	-64.8815157
00851,	17.7235605,	-64.7755669
00880,	60.1979797,	25.0448674
00890,	60.24857989999999,	25.185683
00923,	18.4124929,	-66.0326401
00925,	18.403745,	-66.05378809999999
00927,	18.3958126,	-66.0671709
00970,	18.357209,	-66.11448
00971,	18.3822991,	-66.1221928
01000,	46.2135885,	5.245280999999999
01001,	42.0636956,	-72.6269437
01002,	42.34037989999999,	-72.4968189
01003,	42.3956556,	-72.52196169999999
01004,	42.3761193,	-72.5324102
01005,	42.4228364,	-72.1050843
01006,	42.8355156,	-2.6561571
01007,	42.2872433,	-72.4021423
01008,	42.18370350000001,	-72.9696779
01009,	42.2149803,	-72.3440624
01010,	42.1423204,	-72.2126905
01011,	42.2987566,	-72.9696779
01012,	42.3802332,	-72.8456399
01013,	42.1521342,	-72.6092032
01014,	42.1584677,	-72.58535859999999
01015,	42.8361441,	-2.7331928
01016,	42.237244,	11.7751709
01017,	-23.5484098,	-46.6264937
01018,	42.5732219,	11.8093583
01019,	42.3251459,	12.0489791
01020,	42.1753663,	-72.5737187
01021,	42.1584677,	-72.58535859999999
01022,	42.1985692,	-72.53822930000001
01023,	42.6337682,	11.9690458
01026,	42.4559124,	-72.9342451
01027,	42.2667707,	-72.6689603
01028,	42.0644337,	-72.5086511
01029,	42.1965884,	-73.0228173
01030,	42.0710458,	-72.6742455
01031,	42.345024,	-72.224535
01032,	42.4548308,	-72.8338234
01033,	42.263889,	-72.4968189
01034,	42.0684029,	-72.9696779
01035,	42.3592048,	-72.5559746
01036,	42.0572887,	-72.4021423
01037,	42.3794045,	-72.2008455
01038,	42.3818468,	-72.6092032
01039,	42.400416,	-72.6978931
01040,	42.2172092,	-72.6269437
01041,	42.2081539,	-72.60965300000001
01042,	-23.545457,	-46.6399128
01045,	-23.5419202,	-46.6421748
01048,	19.3622162,	-99.2049624
01049,	19.3529057,	-99.19613539999999
01050,	42.2920691,	-72.86336349999999
01053,	42.3506122,	-72.7156274
01054,	42.4816448,	-72.4849861
01056,	42.1912926,	-72.4613191
01057,	42.0806976,	-72.3074326
01059,	42.41032329999999,	-72.53101339999999
01060,	42.3250492,	-72.6411923
01061,	42.3214031,	-72.6273488
01062,	42.3239585,	-72.6978931
01063,	42.31907260000001,	-72.6395091
01066,	42.4137381,	-72.6262045
01067,	51.05754959999999,	13.7170648
01068,	42.35275710000001,	-72.0349647
01069,	42.1842549,	-72.2955915
01070,	42.5208988,	-72.92243289999999
01071,	42.1578479,	-72.86336349999999
01072,	42.4513995,	-72.4139787
01073,	42.224142,	-72.7333604
01074,	42.3845376,	-72.0987919
01075,	42.2481415,	-72.5796331
01077,	42.05087229999999,	-72.79246119999999
01079,	42.2013906,	-72.32815310000001
01080,	42.1830752,	-72.3636704
01081,	42.0579166,	-72.224535
01082,	42.25970239999999,	-72.2397493
01083,	42.2217737,	-72.2156517
01084,	42.3856752,	-72.8810859
01085,	42.1318779,	-72.7570024
01086,	42.11429770000001,	-72.74843109999999
01088,	42.3873739,	-72.64468289999999
01089,	42.1249932,	-72.6505957
01090,	42.11,	-72.61999999999999
01092,	42.206416,	-72.23933989999999
01093,	42.4289964,	-72.628422
01094,	42.35417959999999,	-72.142909
01095,	42.1300574,	-72.4376499
01096,	42.4113943,	-72.7688226
01097,	42.1599999,	-72.83
01098,	42.4135617,	-72.9696779
01099,	51.0871884,	13.8028038
01100,	46.2429431,	5.6369398
01101,	42.1056673,	-72.59774519999999
01102,	42.11,	-72.6
01103,	42.105218,	-72.59294009999999
01104,	42.1341459,	-72.5707614
01105,	42.1014803,	-72.5766759
01106,	42.0526282,	-72.5559746
01107,	42.1156917,	-72.6062464
01108,	42.0871698,	-72.5618894
01109,	42.1237147,	-72.5500596
01110,	19.3932334,	-99.21413659999999
01111,	42.117339,	-72.5481187
01115,	42.1030926,	-72.5917031
01116,	42.0469648,	-72.53278860000002
01118,	42.0912195,	-72.52639839999999
01119,	42.1277525,	-72.514567
01120,	19.3988459,	-99.2051355
01121,	-23.5250912,	-46.6331274
01126,	54.6792481,	25.2909653
01127,	51.0779366,	13.7224379
01128,	42.0971896,	-72.4879444
01129,	42.11444729999999,	-72.4909026
01131,	54.68089999999999,	25.2860223
01132,	54.6800163,	25.2801112
01133,	-23.5191302,	-46.6572575
01136,	54.6751618,	25.2842029
01137,	54.6743086,	25.2835057
01138,	42.0874076,	-72.56429080000001
01139,	42.11,	-72.6
01140,	46.1646643,	4.8325174
01144,	42.1019933,	-72.5905375
01150,	45.8852555,	5.315724299999999
01151,	42.1546691,	-72.502735
01152,	42.153624,	-72.5190038
01155,	-23.5299436,	-46.6626884
01156,	51.085544,	13.6276849
01159,	51.041241,	13.6977528
01180,	19.3868525,	-99.19475090000002
01187,	51.0266014,	13.7090684
01190,	46.4279631,	4.9651078
01199,	42.1208719,	-72.6029199
01200,	46.1202119,	5.789612600000001
01201,	42.46345030000001,	-73.3001233
01202,	42.4495146,	-73.2493233
01203,	42.45,	-73.25
01204,	54.68092110000001,	25.302382
01206,	-23.5357693,	-46.6424764
01207,	-23.5394774,	-46.6385556
01208,	-23.5372881,	-46.6382541
01209,	-23.5399544,	-46.64338129999999
01210,	19.382987,	-99.2418386
01214,	-23.5384056,	-46.6457942
01215,	-23.534414,	-46.6445877
01217,	51.0144606,	13.7439601
01218,	-23.531614,	-46.64338129999999
01219,	51.024895,	13.7678094
01220,	42.625879,	-73.111356
01221,	-23.5473869,	-46.648509
01222,	42.0583031,	-73.317812
01223,	42.32026430000001,	-73.111356
01224,	42.5110387,	-73.19543600000002
01225,	42.5645265,	-73.1467619
01226,	42.4846267,	-73.1231585
01227,	42.47,	-73.17
01229,	42.2866056,	-73.3502377
01230,	42.20217299999999,	-73.3472901
01233,	-23.5359022,	-46.6626884
01234,	-23.5410862,	-46.6638953
01235,	42.4279279,	-73.06413959999999
01236,	42.2593683,	-73.3767641
01237,	42.597797,	-73.2411506
01238,	42.3043674,	-73.2460582
01240,	42.372065,	-73.2647416
01242,	42.3339899,	-73.2463113
01243,	42.37085829999999,	-73.0346244
01244,	42.11757220000001,	-73.2695332
01245,	42.1888456,	-73.19396119999999
01247,	42.6948505,	-73.06413959999999
01251,	-23.5476399,	-46.6759664
01252,	42.2,	-73.44
01253,	42.19024750000001,	-73.0759446
01254,	42.3861466,	-73.3590802
01255,	42.1283575,	-73.111356
01256,	42.5734461,	-73.0169135
01259,	42.0612942,	-73.2411506
01264,	42.2407566,	-73.1880618
01266,	42.3165041,	-73.4062342
01267,	42.6852841,	-73.2529464
01300,	45.7445007,	5.670189199999999
01301,	42.5924102,	-72.6037637
01302,	42.5875135,	-72.5976008
01307,	51.0566797,	13.7688263
01309,	51.0491316,	13.7874211
01310,	46.2385363,	5.118185
01311,	54.6714462,	25.2790697
01312,	-23.5543577,	-46.64971560000001
01315,	-23.5534024,	-46.6400636
01316,	-23.5521656,	-46.6373493
01324,	51.0618662,	13.854772
01326,	51.0541268,	13.8144233
01327,	-23.5650059,	-46.645191
01328,	51.0334817,	13.8952564
01329,	-23.5602702,	-46.6470008
01330,	42.5063924,	-72.82791499999999
01331,	42.5938138,	-72.2271292
01337,	42.6906541,	-72.5441445
01338,	42.5846501,	-72.8101887
01339,	42.6279595,	-72.8751786
01340,	42.6821496,	-72.7333604
01341,	42.522589,	-72.6860696
01342,	42.5382769,	-72.6032895
01343,	42.6575978,	-72.97558289999999
01344,	42.6131079,	-72.44356739999999
01346,	42.6607597,	-72.8101887
01347,	42.5562716,	-72.5167854
01349,	42.5730193,	-72.4909026
01350,	42.7128396,	-72.9637728
01351,	42.5462156,	-72.53231389999999
01354,	42.6376015,	-72.5086511
01355,	42.4249954,	-72.3074326
01360,	42.6957223,	-72.4528023
01370,	42.6060911,	-72.7333604
01376,	42.5936643,	-72.5618894
01379,	42.5466312,	-72.4139787
01380,	42.5846756,	-72.4139787
01400,	46.1572313,	5.0053914
01404,	-23.5695673,	-46.6566541
01406,	-23.5803717,	-46.6784781
01409,	-23.5608535,	-46.6581626
01410,	46.2318891,	5.856819100000001
01411,	-23.5637295,	-46.6638953
01413,	-23.5516325,	-46.6530339
01414,	-23.5601692,	-46.6648005
01415,	-23.558128,	-46.6614815
01420,	42.5768698,	-71.8334145
01425,	-23.5723984,	-46.6596712
01428,	-23.5720718,	-46.6638953
01430,	42.6682004,	-71.9282781
01431,	42.6792111,	-71.82155449999999
01432,	42.56035869999999,	-71.560526
01433,	-23.5778977,	-46.6678181
01434,	42.5360141,	-71.6139348
01436,	42.60778200000001,	-72.0823688
01437,	-23.570166,	-46.6687234
01438,	42.561206,	-72.03829809999999
01439,	-23.5646541,	-46.6717412
01440,	42.59246419999999,	-71.9875531
01441,	42.5610824,	-71.925572
01445,	51.1115439,	13.6433181
01448,	-23.5791074,	-46.6807956
01450,	42.6057805,	-71.5486562
01451,	42.5073686,	-71.5842643
01452,	42.4937014,	-72.0231125
01453,	42.52334339999999,	-71.7385225
01455,	-23.5832513,	-46.6910592
01456,	-23.5760986,	-46.6910592
01458,	51.1751105,	13.8246035
01460,	42.5295344,	-71.4893013
01462,	42.5992565,	-71.7385225
01463,	42.6664257,	-71.5792827
01464,	42.5721628,	-71.6317359
01465,	51.1260965,	13.8417809
01467,	42.4923435,	-71.617318
01468,	42.5507966,	-72.0823688
01469,	42.6747554,	-71.6792008
01470,	42.61,	-71.5699999
01471,	42.6234219,	-71.5846219
01472,	42.6031146,	-71.6267349
01473,	42.5580692,	-71.8927076
01474,	42.6675405,	-71.7503855
01478,	43.14123319999999,	-3.1478514
01479,	43.0459356,	-3.0876783
01480,	46.0108968,	4.849817
01502,	6.4380378,	100.1892365
01504,	42.0418415,	-71.53678599999999
01508,	42.147218,	-71.98943
01509,	42.16999999999999,	-71.97999999999999
01511,	-23.5600271,	-46.6325243
01512,	-23.553653,	-46.6313181
01513,	-23.557227,	-46.6313181
01514,	-23.5559747,	-46.6276997
01515,	42.2056874,	-72.04089060000001
01516,	42.0579365,	-71.7503855
01517,	42.47,	-71.84
01518,	42.1233113,	-72.1238412
01519,	42.1992877,	-71.6792008
01520,	42.341032,	-71.845274
01521,	42.0580507,	-72.16530759999999
01522,	42.3830177,	-71.8689917
01523,	42.4850811,	-71.6792008
01524,	42.2572094,	-71.9164217
01525,	42.0973646,	-71.6448526
01526,	42.0940675,	-71.747883
01527,	42.1805434,	-71.7978333
01528,	-23.5643136,	-46.6276997
01529,	42.03436689999999,	-71.57832979999999
01530,	60.3127867,	24.9592885
01531,	42.3298553,	-72.12976530000002
01532,	42.3197933,	-71.6423322
01533,	-23.5720325,	-46.6379525
01534,	42.1398758,	-71.6376694
01536,	42.2356407,	-71.69699849999999
01545,	42.2834603,	-71.726659
01548,	-23.5783604,	-46.61322879999999
01549,	19.357388,	-99.2456483
01550,	42.0749668,	-72.03368569999999
01551,	-23.5712139,	-46.61322879999999
01552,	-23.5699607,	-46.6096118
01553,	-23.5739204,	-46.609009
01555,	37.3066364,	35.8825144
01558,	51.2884296,	13.5441928
01560,	42.1744247,	-71.6732681
01561,	42.4431846,	-71.6870936
01562,	42.2190542,	-71.97569899999999
01564,	42.4551075,	-71.785972
01566,	42.1082733,	-72.0787672
01568,	42.1684252,	-71.6080009
01569,	42.0499476,	-71.6436028
01570,	42.0542919,	-71.845274
01571,	42.0582113,	-71.9282781
01576,	6.4428436,	100.1951907
01580,	46.2472349,	5.549206100000001
01581,	42.2638905,	-71.6080009
01583,	42.37897359999999,	-71.785972
01585,	42.219002,	-72.1534606
01586,	42.16999999999999,	-71.8
01587,	51.3037968,	13.2670518
01588,	42.1170567,	-71.6732681
01589,	51.2975568,	13.3095039
01590,	42.14213729999999,	-71.7385225
01591,	51.31704939999999,	13.2520646
01594,	51.2606788,	13.2323241
01596,	6.452176499999999,	100.2046482
01602,	42.2704584,	-71.85120359999999
01603,	42.23987959999999,	-71.8393443
01604,	42.2530794,	-71.7741103
01605,	42.279853,	-71.7919027
01609,	42.2971508,	-71.8393443
01615,	42.26,	-71.8
01616,	51.3639725,	13.2150623
01619,	51.356403,	13.3251086
01620,	60.2768463,	24.8523873
01630,	46.19827129999999,	5.9500699
01645,	19.3583038,	-99.2276401
01653,	42.29223169999999,	-71.783748
01662,	51.1632952,	13.4751521
01665,	51.0954089,	13.4641847
01670,	60.2833095,	24.8742656
01689,	51.1810234,	13.5509434
017 06,	49.1430087,	18.3872776
017 07,	49.0959319,	18.4666702
01700,	45.8440324,	4.9615825
01701,	42.3240042,	-71.4536835
01702,	42.2781628,	-71.4358733
01703,	42.3,	-71.42999999999999
01704,	42.2799454,	-71.4199677
01705,	42.33,	-71.4
01708,	19.3437166,	-99.2285058
01710,	46.2351106,	5.9800741
01718,	42.5204439,	-71.4295653
01719,	42.4955325,	-71.51304449999999
01720,	42.4836453,	-71.4418101
01721,	42.2592911,	-71.46555649999999
01723,	51.0502972,	13.5362057
01729,	19.3402778,	-99.2418386
01748,	42.2254318,	-71.5486562
01749,	42.38938479999999,	-71.560526
01756,	42.0840678,	-71.560526
01757,	42.141566,	-71.5192361
01759,	19.3512923,	-99.2134442
01772,	42.3092759,	-71.53678599999999
01774,	50.87291039999999,	13.526344
01780,	19.3392293,	-99.21898379999999
01799,	19.3443488,	-99.2196762
018 02,	49.19562879999999,	18.3536219
018 61,	49.050186,	18.3479481
01800,	19.3292597,	-99.2702429
01801,	42.4884618,	-71.13296849999999
01803,	42.50057229999999,	-71.20426189999999
01805,	42.4883003,	-71.2015991
01825,	50.8618191,	13.8521893
01835,	42.7508871,	-71.0913748
01840,	42.7073383,	-71.1611903
01841,	42.7139972,	-71.1656462
01842,	42.706923,	-71.1654471
01847,	50.9891752,	13.9963251
01851,	42.6325727,	-71.3408707
01852,	42.6303002,	-71.2992993
01854,	42.6460285,	-71.3646236
01857,	19.3167786,	-99.26955
01862,	42.5792379,	-71.3052383
01863,	42.6310917,	-71.38837509999999
01864,	42.5750833,	-71.0854325
01865,	42.5334722,	-71.262934
01866,	42.527453,	-71.225301
01867,	42.5412689,	-71.10920120000002
01870,	19.3378222,	-99.2466874
01876,	42.6182538,	-71.2280234
01877,	51.1344289,	14.2020056
01879,	42.6691846,	-71.4180622
01880,	42.50101230000001,	-71.067605
01885,	42.7071748,	-71.0638544
01886,	42.5899487,	-71.4536835
01887,	42.5682996,	-71.15673439999999
01888,	42.51,	-71.13000000000001
01889,	42.573519,	-71.1138491
01890,	42.4488116,	-71.150793
01896,	51.1905921,	14.0051025
01901,	42.4602394,	-70.94724959999999
01903,	42.46489769999999,	-70.9461145
01907,	42.4724446,	-70.9011786
01910,	42.4546013,	-70.9746801
01913,	42.8525821,	-70.94279139999999
01915,	42.5720581,	-70.8476708
01917,	51.2841235,	14.1133767
01920,	51.2406659,	14.0328294
01921,	42.6763235,	-71.014118
01922,	42.7543139,	-70.91901320000001
01923,	42.569557,	-70.94279139999999
01929,	42.6352771,	-70.7763169
01930,	42.6186994,	-70.6811613
01931,	42.61404479999999,	-70.66307549999999
01936,	42.6219896,	-70.8542725
01937,	42.5867857,	-70.972043
01938,	42.673911,	-70.83577919999999
01940,	42.5348403,	-71.0438339
01944,	42.5785949,	-70.7763169
01945,	42.4963567,	-70.8476708
01949,	42.6007246,	-71.014118
01952,	42.8402704,	-70.8714528
01965,	42.5591076,	-70.8262101
01982,	42.6287628,	-70.8476708
01987,	51.4808978,	13.858585
01993,	51.5168382,	13.8977333
01994,	51.5611052,	13.8965781
01998,	51.5410754,	13.8921507
02000,	50.4501,	30.5234
02005,	39.067615,	-1.8025852
02006,	39.0336871,	-1.9685826
02007,	39.0977825,	-1.8708613
02009,	-23.5149628,	-46.645191
02010,	19.4860437,	-99.18505979999999
02012,	42.6116801,	13.2894368
02016,	-23.5023676,	-46.6276997
02017,	-23.5017688,	-46.639762
02018,	42.2426338,	-70.8892183
02019,	42.0874065,	-71.46555649999999
02020,	42.0912361,	-70.64670629999999
02021,	42.1841964,	-71.13296849999999
02025,	42.2454632,	-70.8238874
02026,	42.2494514,	-71.1804988
02027,	42.24794,	-71.15441849999999
02029,	-23.5105879,	-46.6204638
02030,	42.2274115,	-71.2755422
02032,	42.1543722,	-71.2102024
02033,	-23.4961465,	-46.6114203
02034,	-23.5039167,	-46.6252876
02035,	42.0706608,	-71.2517835
02036,	-23.5042449,	-46.6210667
02038,	42.0870521,	-71.4061876
02039,	-23.4927204,	-46.6204638
02040,	42.2192807,	-70.78469439999999
02041,	42.0794153,	-70.6518222
02043,	42.2271881,	-70.8833434
02044,	42.23999999999999,	-70.89
02045,	42.3016073,	-70.9011786
02046,	42.364111,	12.4953899
02047,	42.1341009,	-70.6863656
02048,	42.00925840000001,	-71.2280234
02050,	42.110535,	-70.70495199999999
02051,	42.1452849,	-70.73691889999999
02052,	42.1871281,	-71.30416989999999
02053,	42.1559342,	-71.4180622
02054,	42.1670755,	-71.3705616
02055,	42.2192807,	-70.78469439999999
02056,	42.1208961,	-71.3230549
02059,	42.1445422,	-70.7680713
02060,	42.2192807,	-70.78469439999999
02061,	42.1693018,	-70.8238874
02062,	42.1772198,	-71.20426189999999
02065,	42.09883,	-70.68083
02066,	42.1950224,	-70.7525299
02067,	42.1159279,	-71.1804988
02068,	-23.510052,	-46.61202309999999
02069,	-23.5041264,	-46.6138317
02070,	42.0341608,	-71.38800979999999
02071,	42.10422740000001,	-71.26663289999999
02072,	42.1229099,	-71.10920120000002
02074,	-23.5070739,	-46.5999675
02075,	-23.5023401,	-46.6017757
02076,	-23.5042752,	-46.5987622
02078,	-23.5014167,	-46.5939409
